date,Country,Confirmed,Deaths,Recovered,Active
2020-03-22,Uganda,1,0,0,1
2020-03-23,Uganda,9,0,0,9
2020-03-24,Uganda,9,0,0,9
2020-03-25,Uganda,14,0,0,14
2020-03-26,Uganda,14,0,0,14
2020-03-27,Uganda,23,0,0,23
2020-03-28,Uganda,30,0,0,30
2020-03-29,Uganda,33,0,0,33
2020-03-30,Uganda,33,0,0,33
2020-03-31,Uganda,44,0,0,44
2020-04-01,Uganda,44,0,0,44
2020-04-02,Uganda,45,0,0,45
2020-04-03,Uganda,48,0,0,48
2020-04-04,Uganda,48,0,0,48
2020-04-05,Uganda,52,0,0,52
2020-04-06,Uganda,52,0,0,52
2020-04-07,Uganda,52,0,0,52
2020-04-08,Uganda,53,0,0,53
2020-04-09,Uganda,53,0,0,53
2020-04-10,Uganda,53,0,0,53
2020-04-11,Uganda,53,0,4,49
2020-04-12,Uganda,54,0,4,50
2020-04-13,Uganda,54,0,7,47
2020-04-14,Uganda,55,0,8,47
2020-04-15,Uganda,55,0,12,43
2020-04-16,Uganda,55,0,20,35
2020-04-17,Uganda,56,0,20,36
2020-04-18,Uganda,55,0,22,33
2020-04-19,Uganda,55,0,28,27
2020-04-20,Uganda,56,0,38,18
2020-04-21,Uganda,61,0,38,23
2020-04-22,Uganda,63,0,45,18
2020-04-23,Uganda,74,0,46,28
2020-04-24,Uganda,75,0,46,29
2020-04-25,Uganda,75,0,46,29
2020-04-26,Uganda,79,0,46,33
2020-04-27,Uganda,79,0,47,32
2020-04-28,Uganda,79,0,52,27
2020-04-29,Uganda,81,0,52,29
2020-04-30,Uganda,83,0,52,31
2020-05-01,Uganda,85,0,52,33
2020-05-02,Uganda,88,0,52,36
2020-05-03,Uganda,89,0,52,37
2020-05-04,Uganda,97,0,55,42
2020-05-05,Uganda,98,0,55,43
2020-05-06,Uganda,100,0,55,45
2020-05-07,Uganda,101,0,55,46
2020-05-08,Uganda,101,0,55,46
2020-05-09,Uganda,116,0,55,61
2020-05-10,Uganda,121,0,55,66
2020-05-11,Uganda,121,0,55,66
2020-05-12,Uganda,129,0,55,74
2020-05-13,Uganda,139,0,55,84
2020-05-14,Uganda,160,0,63,97
2020-05-15,Uganda,203,0,63,140
2020-05-16,Uganda,227,0,63,164
2020-05-17,Uganda,227,0,63,164
2020-05-18,Uganda,248,0,63,185
2020-05-19,Uganda,260,0,63,197
2020-05-20,Uganda,264,0,65,199
2020-05-21,Uganda,160,0,66,94
2020-05-22,Uganda,175,0,68,107
2020-05-23,Uganda,198,0,68,130
2020-05-24,Uganda,198,0,68,130
2020-05-25,Uganda,222,0,69,153
2020-05-26,Uganda,253,0,69,184
2020-05-27,Uganda,281,0,69,212
2020-05-28,Uganda,317,0,69,248
2020-05-29,Uganda,329,0,72,257
2020-05-30,Uganda,413,0,72,341
2020-05-31,Uganda,417,0,72,345
2020-06-01,Uganda,457,0,72,385
2020-06-02,Uganda,489,0,82,407
2020-06-03,Uganda,507,0,82,425
2020-06-04,Uganda,522,0,82,440
2020-06-05,Uganda,557,0,82,475
2020-06-06,Uganda,593,0,82,511
2020-06-07,Uganda,616,0,96,520
2020-06-08,Uganda,646,0,103,543
2020-06-09,Uganda,657,0,118,539
2020-06-10,Uganda,665,0,119,546
2020-06-11,Uganda,679,0,161,518
2020-06-12,Uganda,686,0,161,525
2020-06-13,Uganda,694,0,219,475
2020-06-14,Uganda,696,0,240,456
2020-06-15,Uganda,705,0,299,406
2020-06-16,Uganda,724,0,351,373
2020-06-17,Uganda,732,0,420,312
2020-06-18,Uganda,741,0,486,255
2020-06-19,Uganda,755,0,492,263
2020-06-20,Uganda,763,0,492,271
2020-06-21,Uganda,770,0,578,192
2020-06-22,Uganda,774,0,631,143
2020-06-23,Uganda,797,0,699,98
2020-06-24,Uganda,805,0,717,88
2020-06-25,Uganda,821,0,731,90
2020-06-26,Uganda,833,0,761,72
2020-06-27,Uganda,848,0,761,87
2020-06-28,Uganda,859,0,794,65
2020-06-29,Uganda,870,0,808,62
2020-06-30,Uganda,889,0,819,70
2020-07-01,Uganda,893,0,837,56
2020-07-02,Uganda,902,0,847,55
2020-07-03,Uganda,911,0,849,62
2020-07-04,Uganda,927,0,868,59
2020-07-05,Uganda,939,0,891,48
2020-07-06,Uganda,953,0,892,61
2020-07-07,Uganda,971,0,896,75
2020-07-08,Uganda,977,0,904,73
2020-07-09,Uganda,1000,0,908,92
2020-07-10,Uganda,1006,0,938,68
2020-07-11,Uganda,1013,0,952,61
2020-07-12,Uganda,1025,0,972,53
2020-07-13,Uganda,1029,0,977,52
2020-07-14,Uganda,1040,0,984,56
2020-07-15,Uganda,1043,0,1004,39
2020-07-16,Uganda,1051,0,1014,37
2020-07-17,Uganda,1056,0,1023,33
2020-07-18,Uganda,1062,0,1023,39
2020-07-19,Uganda,1065,0,1023,42
2020-07-20,Uganda,1069,0,1071,-2
2020-07-21,Uganda,1072,0,958,114
2020-07-22,Uganda,1075,0,958,117
2020-07-23,Uganda,1079,0,971,108
2020-07-24,Uganda,1089,1,975,113
2020-07-25,Uganda,1103,1,982,120
2020-07-26,Uganda,1115,2,982,131
2020-07-27,Uganda,1128,2,986,140
2020-07-28,Uganda,1135,2,989,144
2020-07-29,Uganda,1140,2,1028,110
2020-07-30,Uganda,1147,2,1028,117
2020-07-31,Uganda,1154,3,1028,123
2020-08-01,Uganda,1176,4,1045,127
2020-08-02,Uganda,1182,4,1045,133
2020-08-03,Uganda,1195,5,1070,120
2020-08-04,Uganda,1203,5,1073,125
2020-08-05,Uganda,1213,5,1102,106
2020-08-06,Uganda,1223,5,1102,116
2020-08-07,Uganda,1254,6,1113,135
2020-08-08,Uganda,1267,6,1115,146
2020-08-09,Uganda,1283,7,1115,161
2020-08-10,Uganda,1297,9,1137,151
2020-08-11,Uganda,1313,9,1138,166
2020-08-12,Uganda,1332,9,1139,184
2020-08-13,Uganda,1353,11,1141,201
2020-08-14,Uganda,1385,12,1142,231
2020-08-15,Uganda,1434,13,1142,279
2020-08-16,Uganda,1500,13,1142,345
2020-08-17,Uganda,1560,15,1165,380
2020-08-18,Uganda,1603,15,1165,423
2020-08-19,Uganda,1656,16,1188,452
2020-08-20,Uganda,1750,19,1194,537
2020-08-21,Uganda,1848,19,1199,630
2020-08-22,Uganda,2166,20,1199,947
2020-08-23,Uganda,2263,20,1199,1044
2020-08-24,Uganda,2362,22,1248,1092
2020-08-25,Uganda,2426,25,1267,1134
2020-08-26,Uganda,2524,26,1268,1230
2020-08-27,Uganda,2679,28,1268,1383
2020-08-28,Uganda,2756,28,1288,1440
2020-08-29,Uganda,2847,29,1288,1530
2020-08-30,Uganda,2928,30,1288,1610
2020-08-31,Uganda,2972,32,1288,1652
2020-09-01,Uganda,3037,32,1489,1516
2020-09-02,Uganda,3112,32,1528,1552
2020-09-03,Uganda,3288,33,1532,1723
2020-09-04,Uganda,3353,35,1564,1754
2020-09-05,Uganda,3539,39,1564,1936
2020-09-06,Uganda,3667,41,1564,2062
2020-09-07,Uganda,3776,44,1741,1991
2020-09-08,Uganda,3900,46,1817,2037
2020-09-09,Uganda,4101,46,1876,2179
2020-09-10,Uganda,4291,48,1998,2245
2020-09-11,Uganda,4377,49,1998,2330
2020-09-12,Uganda,4703,52,1998,2653
2020-09-13,Uganda,4799,55,2256,2488
2020-09-14,Uganda,4978,56,2317,2605
2020-09-15,Uganda,5123,58,2333,2732
2020-09-16,Uganda,5266,60,2404,2802
2020-09-17,Uganda,5380,60,2489,2831
2020-09-18,Uganda,5594,61,2544,2989
2020-09-19,Uganda,6017,63,2581,3373
2020-09-20,Uganda,6287,63,2616,3608
2020-09-21,Uganda,6468,63,2731,3674
2020-09-22,Uganda,6712,64,2778,3870
2020-09-23,Uganda,6879,69,2961,3849
2020-09-24,Uganda,7064,70,3226,3768
2020-09-25,Uganda,7218,71,3611,3536
2020-09-26,Uganda,7364,71,3647,3646
2020-09-27,Uganda,7530,73,3647,3810
2020-09-28,Uganda,7777,75,4033,3669
2020-09-29,Uganda,8017,75,4033,3909
2020-09-30,Uganda,8129,75,4260,3794
2020-10-01,Uganda,8287,75,4430,3782
2020-10-02,Uganda,8491,79,4470,3942
2020-10-03,Uganda,8662,79,4546,4037
2020-10-04,Uganda,8808,81,4736,3991
2020-10-05,Uganda,8965,82,5078,3805
2020-10-06,Uganda,9082,84,5457,3541
2020-10-07,Uganda,9260,85,5588,3587
2020-10-08,Uganda,9442,85,5781,3576
2020-10-09,Uganda,9538,86,5857,3595
2020-10-10,Uganda,9701,93,6022,3586
2020-10-11,Uganda,9801,93,6109,3599
2020-10-12,Uganda,9864,94,6109,3661
2020-10-13,Uganda,9945,95,6347,3503
2020-10-14,Uganda,10069,95,6531,3443
2020-10-15,Uganda,10117,96,6725,3296
2020-10-16,Uganda,10334,96,6901,3337
2020-10-17,Uganda,10455,96,6901,3458
2020-10-18,Uganda,10590,97,6992,3501
2020-10-19,Uganda,10691,97,6992,3602
2020-10-20,Uganda,10788,97,7066,3625
2020-10-21,Uganda,10933,98,7154,3681
2020-10-22,Uganda,11041,98,7210,3733
2020-10-23,Uganda,11163,99,7269,3795
2020-10-24,Uganda,11297,99,7281,3917
2020-10-25,Uganda,11443,101,7351,3991
2020-10-26,Uganda,11557,101,7351,4105
2020-10-27,Uganda,11621,103,7400,4118
2020-10-28,Uganda,11767,106,7461,4200
2020-10-29,Uganda,12201,108,7461,4632
2020-10-30,Uganda,12410,110,7503,4797
2020-10-31,Uganda,12495,111,7503,4881
2020-11-01,Uganda,12743,112,7556,5075
2020-11-02,Uganda,12971,114,7556,5301
2020-11-03,Uganda,13099,115,7612,5372
2020-11-04,Uganda,13351,117,7623,5611
2020-11-05,Uganda,13568,117,7645,5806
2020-11-06,Uganda,13852,131,7727,5994
2020-11-07,Uganda,14066,131,7753,6182
2020-11-08,Uganda,14403,132,7771,6500
2020-11-09,Uganda,14574,133,7771,6670
2020-11-10,Uganda,14704,133,7836,6735
2020-11-11,Uganda,14993,139,7939,6915
2020-11-12,Uganda,15217,143,7985,7089
2020-11-13,Uganda,15402,144,8038,7220
2020-11-14,Uganda,15789,144,8038,7607
2020-11-15,Uganda,16020,145,8038,7837
2020-11-16,Uganda,16257,150,8170,7937
2020-11-17,Uganda,16563,150,8277,8136
2020-11-18,Uganda,16905,157,8394,8354
2020-11-19,Uganda,17148,158,8426,8564
2020-11-20,Uganda,17431,168,8547,8716
2020-11-21,Uganda,17667,168,8611,8888
2020-11-22,Uganda,17968,172,8611,9185
2020-11-23,Uganda,18165,181,8675,9309
2020-11-24,Uganda,18406,186,8764,9456
2020-11-25,Uganda,18890,191,8832,9867
2020-11-26,Uganda,19115,191,8840,10084
2020-11-27,Uganda,19588,197,8840,10551
2020-11-28,Uganda,19944,201,8944,10799
2020-11-29,Uganda,20145,201,8989,10955
2020-11-30,Uganda,20459,205,8989,11265
2020-12-01,Uganda,21035,205,9044,11786
2020-12-02,Uganda,21409,206,9044,12159
2020-12-03,Uganda,21612,206,9110,12296
2020-12-04,Uganda,21898,206,9117,12575
2020-12-05,Uganda,22188,206,9117,12865
2020-12-06,Uganda,22499,206,9175,13118
2020-12-07,Uganda,23200,207,9374,13619
2020-12-08,Uganda,23200,207,9374,13619
2020-12-09,Uganda,25059,219,9510,15330
2020-12-10,Uganda,25730,220,9605,15905
2020-12-11,Uganda,26369,220,9646,16503
2020-12-12,Uganda,27071,220,9744,17107
2020-12-13,Uganda,27532,221,9826,17485
2020-12-14,Uganda,27766,224,9921,17621
2020-12-15,Uganda,28168,225,10005,17938
2020-12-16,Uganda,28733,225,10070,18438
2020-12-17,Uganda,29361,228,10172,18961
2020-12-18,Uganda,30071,230,10251,19590
2020-12-19,Uganda,30702,230,10360,20112
